Feature,Packet,Importance
L4_payload,1,0.002188920757421861
iat_micros,1,0.0
packet_dir,1,0.00941625416763683
TCP_win_size,1,0.028558449096833728
L4_payload,2,0.0533800505400725
iat_micros,2,0.027310256835603758
packet_dir,2,0.017108399271348586
TCP_win_size,2,0.0029827896252480153
L4_payload,3,0.05462532964505782
iat_micros,3,0.012326016062270977
packet_dir,3,0.04220235490134818
TCP_win_size,3,0.004154284681350574
L4_payload,4,0.06744405644575933
iat_micros,4,0.014265188812038134
packet_dir,4,0.078398701714856
TCP_win_size,4,0.0031766138996593917
L4_payload,5,0.09011203194598252
iat_micros,5,0.040971480663518085
packet_dir,5,0.09407239069959886
TCP_win_size,5,0.003095170320723911
L4_payload,6,0.07514871121903932
iat_micros,6,0.023659200509968954
packet_dir,6,0.017852588576381417
TCP_win_size,6,0.0029928083516905088
L4_payload,7,0.06674770048391203
iat_micros,7,0.025590465757914023
packet_dir,7,0.02101008673046295
TCP_win_size,7,0.0026283478187738535
L4_payload,8,0.05678950390180151
iat_micros,8,0.019325900841682463
packet_dir,8,0.01643744213272701
TCP_win_size,8,0.010115826559147225
L4_payload,9,0.04552639894236027
iat_micros,9,-0.018706988412183292
packet_dir,9,-0.011042305057757319
TCP_win_size,9,0.0033628074209930406
L4_payload,10,-0.0027953063527842437
iat_micros,10,0.026631530926161988
packet_dir,10,-0.027489940344395954
TCP_win_size,10,0.002677867900220985
