Feature,Packet,Importance
L4_payload,1,0.016658974183641536
iat_micros,1,0.0
packet_dir,1,0.0050146831110610066
TCP_win_size,1,0.017650646671646585
L4_payload,2,0.04191743275383159
iat_micros,2,0.02554097275071297
packet_dir,2,0.06002090513303142
TCP_win_size,2,0.00262578282885225
L4_payload,3,0.04886140431186364
iat_micros,3,0.021760084538115475
packet_dir,3,0.005811529323593504
TCP_win_size,3,0.003505312059449925
L4_payload,4,0.06581925334281757
iat_micros,4,-0.007117212345416903
packet_dir,4,0.04861323308369571
TCP_win_size,4,0.0037736487679383888
L4_payload,5,0.05256259702717079
iat_micros,5,0.0442443801550325
packet_dir,5,0.08284400638696122
TCP_win_size,5,0.003249982818131266
L4_payload,6,0.08138705676410982
iat_micros,6,0.04331930819214904
packet_dir,6,-0.0028578581912307222
TCP_win_size,6,0.0025422086933269356
L4_payload,7,0.023583817028817327
iat_micros,7,0.0220174585906026
packet_dir,7,0.052847041458680535
TCP_win_size,7,0.002793871071112644
L4_payload,8,0.0587987686293022
iat_micros,8,0.01875839341378306
packet_dir,8,0.01522334584145891
TCP_win_size,8,0.0028037987272406437
L4_payload,9,0.05567250713715608
iat_micros,9,0.0268646321695294
packet_dir,9,0.058524577172986494
TCP_win_size,9,0.003147474911692153
L4_payload,10,0.044078181690020576
iat_micros,10,0.06941944298980861
packet_dir,10,0.04128095449666885
TCP_win_size,10,0.0034560973815584892
