Feature,Packet,Importance
L4_payload,1,0.0282058143290293
iat_micros,1,0.0
packet_dir,1,0.008781000856388783
TCP_win_size,1,0.022170626939171635
L4_payload,2,0.032820930399495386
iat_micros,2,0.0409740206130748
packet_dir,2,0.03843648338258682
TCP_win_size,2,4.425740911559277e-05
L4_payload,3,0.023961322134393136
iat_micros,3,0.014474273385386741
packet_dir,3,0.00950303029878767
TCP_win_size,3,0.004727272378282045
L4_payload,4,0.05155099902086748
iat_micros,4,0.016265220008308694
packet_dir,4,0.024095349317416394
TCP_win_size,4,0.0035263843679940133
L4_payload,5,0.06238405821392514
iat_micros,5,0.062161117513322116
packet_dir,5,0.09386517623260418
TCP_win_size,5,0.0031030856625232036
L4_payload,6,0.07739484324778205
iat_micros,6,0.022453811782913655
packet_dir,6,-0.0019485637795204013
TCP_win_size,6,0.00318158480477469
L4_payload,7,0.05793396909607991
iat_micros,7,0.032592846339262356
packet_dir,7,0.02151994437029888
TCP_win_size,7,0.0029104372479199793
L4_payload,8,0.054195181486342295
iat_micros,8,0.014896231759915949
packet_dir,8,-0.03422767739185484
TCP_win_size,8,0.0020328414379961425
L4_payload,9,0.03760657000403876
iat_micros,9,0.052668634215752894
packet_dir,9,0.012520162500335552
TCP_win_size,9,0.0036298194003708427
L4_payload,10,0.05984582765281889
iat_micros,10,0.06595609525863601
packet_dir,10,-0.039253528761460973
TCP_win_size,10,0.003285148940478902
