Feature,Packet,Importance
L4_payload,1,0.031520411249751384
iat_micros,1,0.0
packet_dir,1,-0.0033542540167142794
TCP_win_size,1,0.007093500037773809
L4_payload,2,0.056716052701986194
iat_micros,2,0.04539424919767483
packet_dir,2,0.06456659981854282
TCP_win_size,2,-0.004500410224920117
L4_payload,3,0.045939321315926415
iat_micros,3,0.010967260880238
packet_dir,3,0.05043277715791681
TCP_win_size,3,0.0033232129881828414
L4_payload,4,0.057538275372586066
iat_micros,4,0.028236766280573377
packet_dir,4,0.04521679004317712
TCP_win_size,4,0.0032813245680941975
L4_payload,5,0.06423623107331114
iat_micros,5,0.03572674784179841
packet_dir,5,0.031247941370548527
TCP_win_size,5,-0.014349736466670055
L4_payload,6,0.048911926837196765
iat_micros,6,0.06879590676233324
packet_dir,6,0.06439068157505484
TCP_win_size,6,-0.008270910569031776
L4_payload,7,0.064543824737289
iat_micros,7,0.061996841132636815
packet_dir,7,0.07740312597101533
TCP_win_size,7,0.0027791816298646096
L4_payload,8,0.06243322243828268
iat_micros,8,0.023411667423093786
packet_dir,8,0.1052654281475687
TCP_win_size,8,0.002086489647697757
L4_payload,9,0.019056841319194835
iat_micros,9,0.009168788912136122
packet_dir,9,0.03698973795275492
TCP_win_size,9,0.0028687243892802387
L4_payload,10,0.02290094688263905
iat_micros,10,0.024823413550075307
packet_dir,10,-0.015678264967753854
TCP_win_size,10,0.0022590416326595877
