Feature,Packet,Importance
L4_payload,1,0.032212054156451696
iat_micros,1,0.0
packet_dir,1,-0.02518957195375863
TCP_win_size,1,0.006275752781166895
L4_payload,2,0.058735320544749295
iat_micros,2,0.03847668919933909
packet_dir,2,0.07461176378072588
TCP_win_size,2,0.0036364436837456487
L4_payload,3,0.05833699135851676
iat_micros,3,0.017641123463538744
packet_dir,3,0.01813344478230128
TCP_win_size,3,0.003725005265969369
L4_payload,4,0.036098973143281254
iat_micros,4,0.01996156606808176
packet_dir,4,0.03736734706140542
TCP_win_size,4,0.0030700327649209923
L4_payload,5,0.018505278551328018
iat_micros,5,-0.0008875336068496241
packet_dir,5,0.04428760798592091
TCP_win_size,5,-0.00665126443578108
L4_payload,6,0.07066110513602952
iat_micros,6,0.061637135036420806
packet_dir,6,0.0738864682434783
TCP_win_size,6,0.0014888478281464763
L4_payload,7,0.0631944675210804
iat_micros,7,0.016022615472287064
packet_dir,7,0.11179277009134955
TCP_win_size,7,0.0021983694902531817
L4_payload,8,0.050629980869052835
iat_micros,8,-0.02367972818823321
packet_dir,8,0.0508712084963636
TCP_win_size,8,0.00197355927922943
L4_payload,9,0.06291924878224704
iat_micros,9,0.05639278025963455
packet_dir,9,0.0401844023632444
TCP_win_size,9,0.0027935533573397583
L4_payload,10,0.042443587573353925
iat_micros,10,0.041245564147218826
packet_dir,10,0.03653891218514274
TCP_win_size,10,-0.005584918128982338
