Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.06500809067530519,0.0022598082090905633
iat_micros_1,0.06350085607697892,0.00076876080141212
TCP_win_size_1,0.056303899373745706,0.001866126553903746
L4_payload_length_0,0.05387450643658549,0.0012051985612943307
L4_payload_length_3,0.052665904470470384,0.0006386862723037204
L4_payload_length_4,0.05073749030103758,0.0014301837739706805
L4_payload_length_2,0.03700884779886781,0.00149841230436754
TCP_win_size_3,0.035593445763987736,0.0016397518198850841
iat_micros_4,0.03364151369796037,0.0006044782692801754
iat_micros_5,0.032072492698273405,0.0008090662788008971
L4_payload_length_5,0.03154401099598349,0.0005406134037969736
iat_micros_2,0.030093713962454645,0.0011876952572969783
iat_micros_3,0.029706339347163702,0.0009128995592686248
L4_payload_length_6,0.02924624652136783,0.0007104389128046057
TCP_win_size_4,0.028669536116767525,0.0015424589588293827
iat_micros_7,0.027631872464958417,0.0007645184236991269
iat_micros_6,0.027109929440240293,0.0006191911288796318
L4_payload_length_7,0.026043249786468957,0.0009063464749186454
L4_payload_length_8,0.025746819113195606,0.0003708936009859451
iat_micros_8,0.02441356854698323,0.0006402379885413194
iat_micros_9,0.02385035143656855,0.000712693104592557
L4_payload_length_9,0.023771819547182348,0.0003459284547178267
TCP_win_size_0,0.023418897701033076,0.0004708164204413416
TCP_win_size_2,0.02332847174645548,0.0011536739321548622
TCP_win_size_9,0.02079262253579567,0.0007430033679297014
TCP_win_size_5,0.020730947533372183,0.0006252689960029066
TCP_win_size_6,0.017848963283413437,0.00045896149085419114
TCP_win_size_8,0.016781255379618897,0.0004243153188317612
TCP_win_size_7,0.015658149825804206,0.0006997313003109628
packet_dir_1,0.01084342977011516,0.0006843763797416756
packet_dir_4,0.006446895286738133,0.0004036172611780954
packet_dir_3,0.0060682254731218065,0.0005138754865783451
packet_dir_5,0.005540402161695106,0.00020991447475349559
packet_dir_9,0.004632138066174019,0.00021082251293539673
packet_dir_6,0.004620823667763915,0.0001683973144113323
packet_dir_2,0.004562638451727159,0.00020248174241317533
packet_dir_8,0.004482256652256257,8.800045372260407e-05
packet_dir_7,0.004332389291035211,0.00013818921696087593
packet_dir_0,0.0016769886013331512,0.0001518951700923003
iat_micros_0,0.0,0.0
