Feature,Packet,Importance
L4_payload,1,0.06087889699232465
iat_micros,1,0.0
packet_dir,1,-4.5248015746480106e-05
TCP_win_size,1,0.05627435101505203
L4_payload,2,0.15399858990298654
iat_micros,2,0.12245397860886256
packet_dir,2,0.01987064759987897
TCP_win_size,2,0.2926266595324657
L4_payload,3,0.08999709174030172
iat_micros,3,0.02985488701109871
packet_dir,3,0.0017537036377695335
TCP_win_size,3,0.12009915690904593
L4_payload,4,0.1705335557327058
iat_micros,4,0.050616719627644226
packet_dir,4,0.012984384445553564
TCP_win_size,4,0.23041852044553726
L4_payload,5,0.10319542637973418
iat_micros,5,0.05092331473570708
packet_dir,5,0.025423898320873595
TCP_win_size,5,0.120102041166568
L4_payload,6,0.062107179023654556
iat_micros,6,0.050075355676674906
packet_dir,6,0.0077427022788340545
TCP_win_size,6,0.06042533463543348
L4_payload,7,0.03351275103640876
iat_micros,7,0.03043261126258897
packet_dir,7,0.010202295529741275
TCP_win_size,7,0.025123838335649712
L4_payload,8,0.03563546457384904
iat_micros,8,0.03040245526018841
packet_dir,8,-0.0016545067127778257
TCP_win_size,8,0.03012626729044867
L4_payload,9,0.04704692367843598
iat_micros,9,0.029453402921021877
packet_dir,9,0.005649097099712733
TCP_win_size,9,0.053226552562174255
L4_payload,10,0.03825050900008473
iat_micros,10,0.029014741430847812
packet_dir,10,0.00668478130237745
TCP_win_size,10,0.058354669489916765
