Feature,Packet,Importance
L4_payload,1,0.06498359531285662
iat_micros,1,0.0
packet_dir,1,0.0028103159735384624
TCP_win_size,1,0.05711221952654757
L4_payload,2,0.1416078620157774
iat_micros,2,0.055142878029085594
packet_dir,2,0.021403406225272245
TCP_win_size,2,0.23895762118209482
L4_payload,3,0.0962670599659891
iat_micros,3,0.025616644982612617
packet_dir,3,0.01903194330384248
TCP_win_size,3,0.11343744077960935
L4_payload,4,0.15041798467855988
iat_micros,4,0.03484569774607301
packet_dir,4,0.01981214410974924
TCP_win_size,4,0.15897031077011875
L4_payload,5,0.10055338977034771
iat_micros,5,0.037711557532211844
packet_dir,5,0.02136393806870554
TCP_win_size,5,0.10811625918938514
L4_payload,6,0.08039857834738687
iat_micros,6,0.030075765811148215
packet_dir,6,0.011053232169441726
TCP_win_size,6,0.0660652329208447
L4_payload,7,0.04236539258268803
iat_micros,7,0.020192964142948088
packet_dir,7,0.006344196842140354
TCP_win_size,7,0.041136495042945774
L4_payload,8,0.03012563026955502
iat_micros,8,0.024029187570221305
packet_dir,8,0.005962656371277122
TCP_win_size,8,0.041712920246945104
L4_payload,9,0.03385500492577171
iat_micros,9,0.019588497887960684
packet_dir,9,0.005256524695164374
TCP_win_size,9,0.04721054663007781
L4_payload,10,0.024472649022648313
iat_micros,10,0.01913462696493537
packet_dir,10,0.0045160941758543615
TCP_win_size,10,0.05630593465618081
L4_payload,11,0.018873712902930422
iat_micros,11,0.015371425509311809
packet_dir,11,0.003948683054862874
TCP_win_size,11,0.03111570586236149
L4_payload,12,0.010823697929006478
iat_micros,12,0.008759512221752083
packet_dir,12,0.0024873347170185217
TCP_win_size,12,0.018610328715118578
L4_payload,13,0.00885682399509514
iat_micros,13,0.007617271596361626
packet_dir,13,0.0015662724402067361
TCP_win_size,13,0.018824156211842948
L4_payload,14,0.0085121329186035
iat_micros,14,0.005547729010808428
packet_dir,14,0.0019264058636709398
TCP_win_size,14,0.018174216920064223
L4_payload,15,0.007032965185730091
iat_micros,15,0.006112573883644679
packet_dir,15,0.001966484556366846
TCP_win_size,15,0.02151399703806704
L4_payload,16,0.006116323581130137
iat_micros,16,0.005987889268536601
packet_dir,16,0.0010735043464462448
TCP_win_size,16,0.008399218140777173
L4_payload,17,0.0073532794827081
iat_micros,17,0.004521393808802421
packet_dir,17,0.0017347665535632638
TCP_win_size,17,0.006344563113882179
L4_payload,18,0.005232290406047938
iat_micros,18,0.006155560819262999
packet_dir,18,0.0012718042432872856
TCP_win_size,18,0.007637403690488656
L4_payload,19,0.005892515607899184
iat_micros,19,0.005320971937610416
packet_dir,19,0.0007877221972427976
TCP_win_size,19,0.0057498099627031965
L4_payload,20,0.007786582194436099
iat_micros,20,0.006577524558368637
packet_dir,20,0.002175080225024759
TCP_win_size,20,0.005707068761609743
