Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.058064189347291795,0.0006650170472891854
L4_payload_length_0,0.047204423710464294,0.0005928239085622571
L4_payload_length_3,0.045808950184020224,0.0010196932934113437
TCP_win_size_1,0.04452922666716548,0.0009069299333277309
L4_payload_length_4,0.04110250269339156,0.0014638193141260163
iat_micros_1,0.0404643818038648,0.0006470652944896479
L4_payload_length_2,0.03708823435404211,0.000996809382709334
TCP_win_size_3,0.02938292599110265,0.0008721693354833646
L4_payload_length_5,0.02696385595508798,0.0007370239153035469
TCP_win_size_4,0.024965623255801223,0.0010459944615682126
iat_micros_4,0.023848982183154583,0.00042531411133049315
L4_payload_length_6,0.023845818090732752,0.00087448422265329
TCP_win_size_2,0.02320622974329609,0.0011746115303835738
iat_micros_5,0.021843504032623647,0.00027225520846115757
iat_micros_2,0.020686620818621108,0.0003389238782446855
L4_payload_length_7,0.020091801782740375,7.841283864148186e-05
TCP_win_size_0,0.01972988196674432,0.0002713981669010129
iat_micros_3,0.019629547572395607,0.0008661311428114423
L4_payload_length_8,0.018423686984857156,0.0005372256013021524
TCP_win_size_5,0.01807692960349932,0.0002413209113731546
iat_micros_7,0.017989309246779873,0.000391986141551684
iat_micros_6,0.017361448623024925,0.00031085978556594256
TCP_win_size_6,0.01582214559223812,0.0006397762111792325
TCP_win_size_7,0.014953511248712312,0.00047494636927087285
TCP_win_size_9,0.01487915245718432,0.0003736432040171548
TCP_win_size_8,0.014364545271029783,0.00028986218578548796
iat_micros_8,0.014295164693758872,0.0002525120478826426
iat_micros_9,0.013664836373280295,0.0002397505421275882
L4_payload_length_9,0.013641125999753931,0.0005947714448902279
packet_dir_1,0.012475043132792919,0.00023881908325507978
iat_micros_10,0.011989928028806864,0.0003011225569814785
L4_payload_length_10,0.01067605630817919,0.00036857504834765346
TCP_win_size_10,0.009793140105767328,0.0004197639894670048
iat_micros_11,0.008299031564093545,0.0002629544380748374
L4_payload_length_11,0.00815247954411392,0.0002577082288830724
iat_micros_12,0.00807565185960554,0.00047519376137920215
TCP_win_size_11,0.0075680126238307195,0.00027063489575461687
iat_micros_13,0.00717535604313054,0.00026828237275355557
iat_micros_14,0.00716975733982915,0.00022793228427071997
L4_payload_length_12,0.006961730288749824,0.00020583334877445424
packet_dir_4,0.0066486957029363355,0.0004281101123056341
packet_dir_3,0.006492726955301728,0.0003617538816861766
L4_payload_length_13,0.006459719431465526,0.0001611326350104911
TCP_win_size_12,0.006420171634195107,0.00044826405625268955
TCP_win_size_13,0.006212784426047292,0.00036025901717023863
L4_payload_length_14,0.006128052800766608,0.000238071591113848
packet_dir_2,0.005910636586411286,0.00019549520217390293
L4_payload_length_19,0.005905346280259169,0.0001916819481334781
iat_micros_16,0.005894785583384153,0.00017386582405060023
L4_payload_length_18,0.005748462664414399,0.00011063271234686131
iat_micros_15,0.005722410419929227,0.0001392776961963543
L4_payload_length_15,0.005708903061216779,0.0002851628064916087
L4_payload_length_16,0.005685121822463812,0.00014546524642266957
TCP_win_size_14,0.005640197824343692,0.0005422547908931659
L4_payload_length_17,0.005581385837486236,0.00032521022445419664
packet_dir_5,0.005548697337135274,0.000419082302071331
iat_micros_18,0.005292242667308356,0.00035118200667828945
iat_micros_17,0.005259248302740571,0.00036809879399005645
iat_micros_19,0.005059333137121744,0.0002257114335910037
TCP_win_size_15,0.004530984812693083,0.00029041785137288014
TCP_win_size_16,0.004155335489328747,7.369657539317483e-05
TCP_win_size_17,0.003997159120223535,8.222267779320649e-05
TCP_win_size_18,0.00386297729688581,0.00011998318805499511
TCP_win_size_19,0.003697202963289678,0.00012865814960120756
packet_dir_6,0.0035848765371880404,0.00035050189597325265
packet_dir_7,0.003392604120585202,0.00017908176912347483
packet_dir_8,0.0028488778921935604,0.00011779936377790854
packet_dir_9,0.0024591671961232886,0.00017345775472353108
packet_dir_10,0.0020938576040595513,4.588751107953974e-05
packet_dir_0,0.0019089679732245766,6.570863509157086e-05
packet_dir_11,0.0017613267556851405,7.266421168465774e-05
packet_dir_12,0.0014399129378121248,9.755376437164514e-05
packet_dir_13,0.0013988981874828818,5.63348818225941e-05
packet_dir_14,0.0013089155812507653,0.00010475776265953377
packet_dir_19,0.0012502503218839132,0.00010494448812566146
packet_dir_15,0.0012252722397223148,0.00010518052467783218
packet_dir_18,0.0012131781891166202,5.0821285197555507e-05
packet_dir_16,0.001200620740149545,0.00010205122075537023
packet_dir_17,0.00108594848061528,3.140133233151978e-05
iat_micros_0,0.0,0.0
