Feature,Packet,Importance
L4_payload,1,0.051547344415557375
iat_micros,1,0.0
packet_dir,1,0.0013763121470065386
TCP_win_size,1,0.054423488041861166
L4_payload,2,0.12593182444104523
iat_micros,2,0.06304374196697643
packet_dir,2,0.02232003483627866
TCP_win_size,2,0.2365840969424616
L4_payload,3,0.08770215346712262
iat_micros,3,0.025581594672072567
packet_dir,3,0.022621493180715147
TCP_win_size,3,0.10352573478879076
L4_payload,4,0.1434798154003104
iat_micros,4,0.03322194975140911
packet_dir,4,0.0217286925764093
TCP_win_size,4,0.14519288849214027
L4_payload,5,0.09233034590474824
iat_micros,5,0.041761413217546534
packet_dir,5,0.019383285948078272
TCP_win_size,5,0.10548105235285314
L4_payload,6,0.08544166005835847
iat_micros,6,0.039289373822781484
packet_dir,6,0.011923912630513931
TCP_win_size,6,0.06523278674555417
L4_payload,7,0.04362746442848993
iat_micros,7,0.021195985949430562
packet_dir,7,0.00782640379309057
TCP_win_size,7,0.04258567843091216
L4_payload,8,0.03710680527832862
iat_micros,8,0.027110121328607684
packet_dir,8,0.008499544087546284
TCP_win_size,8,0.05550960295840603
L4_payload,9,0.03639304354998849
iat_micros,9,0.01946886900683386
packet_dir,9,0.004538255777187385
TCP_win_size,9,0.04846651483131468
L4_payload,10,0.02539704250606341
iat_micros,10,0.01861349584861799
packet_dir,10,0.004303725071524119
TCP_win_size,10,0.051223731196709296
L4_payload,11,0.015867298062694844
iat_micros,11,0.0171659736203579
packet_dir,11,0.004283648608345267
TCP_win_size,11,0.0287501160542439
L4_payload,12,0.01055521049737709
iat_micros,12,0.010336035463966635
packet_dir,12,0.0023269220838544264
TCP_win_size,12,0.01998924728913796
L4_payload,13,0.008659314927965501
iat_micros,13,0.007106727842072188
packet_dir,13,0.0018576359529413728
TCP_win_size,13,0.01672623901825988
L4_payload,14,0.0067138279562291405
iat_micros,14,0.005797821113937643
packet_dir,14,0.0022686525140030167
TCP_win_size,14,0.01892011815694734
L4_payload,15,0.007500971249331775
iat_micros,15,0.0063146963861197445
packet_dir,15,0.0016325573557955358
TCP_win_size,15,0.02248870995039055
L4_payload,16,0.005839209633325807
iat_micros,16,0.0060227350339310945
packet_dir,16,0.0017160040377381378
TCP_win_size,16,0.009224072281258182
L4_payload,17,0.00508551698470837
iat_micros,17,0.00465292578410093
packet_dir,17,0.0012770211813178626
TCP_win_size,17,0.0056535418162803296
L4_payload,18,0.004460309967325406
iat_micros,18,0.004092620948922007
packet_dir,18,0.0011428952403569142
TCP_win_size,18,0.006131615499789523
L4_payload,19,0.004385582739322865
iat_micros,19,0.004445547015668383
packet_dir,19,0.0012891832215946148
TCP_win_size,19,0.0048924010714780745
L4_payload,20,0.004521956803618444
iat_micros,20,0.006535618250797093
packet_dir,20,0.001964373605989166
TCP_win_size,20,0.005343462101051414
