Feature,Packet,Importance
L4_payload,1,0.053454655787531016
iat_micros,1,0.0
packet_dir,1,0.0010260459512176647
TCP_win_size,1,0.05066565788386488
L4_payload,2,0.12969477101141477
iat_micros,2,0.10900478390590215
packet_dir,2,0.023983196765123928
TCP_win_size,2,0.2460051637563096
L4_payload,3,0.07896170441360723
iat_micros,3,0.032389018478686527
packet_dir,3,0.012018593971322697
TCP_win_size,3,0.12358140980048468
L4_payload,4,0.14147145709828388
iat_micros,4,0.047653335479631756
packet_dir,4,0.01950367995359597
TCP_win_size,4,0.1663788570929669
L4_payload,5,0.08188768915597472
iat_micros,5,0.043635106020059905
packet_dir,5,0.014273918416171797
TCP_win_size,5,0.11887250935502132
L4_payload,6,0.050602495330480966
iat_micros,6,0.04899794022234661
packet_dir,6,0.0089726061977955
TCP_win_size,6,0.05620849215413113
L4_payload,7,0.03392887818345909
iat_micros,7,0.025307574907849167
packet_dir,7,0.008761372110685464
TCP_win_size,7,0.047205241608296825
L4_payload,8,0.028218073286070046
iat_micros,8,0.01840503451201043
packet_dir,8,0.004538021022124287
TCP_win_size,8,0.03379652771646936
L4_payload,9,0.036231542822324395
iat_micros,9,0.018338454527922227
packet_dir,9,-0.0030667743790051723
TCP_win_size,9,0.04036028991325434
L4_payload,10,0.02786845154620084
iat_micros,10,0.010914185547515609
packet_dir,10,0.004438215135810275
TCP_win_size,10,0.05300639721243476
L4_payload,11,0.015049967934416212
iat_micros,11,0.01514549420851236
packet_dir,11,0.0038126587539918043
TCP_win_size,11,0.008362295612816673
L4_payload,12,0.010821315300592932
iat_micros,12,0.012049518272764391
packet_dir,12,0.002898817815669124
TCP_win_size,12,0.022512398165436247
L4_payload,13,0.007923858767089408
iat_micros,13,0.008252123134924062
packet_dir,13,0.0013367086521760272
TCP_win_size,13,0.01461338949433923
L4_payload,14,0.008625383561144914
iat_micros,14,0.005770572990353667
packet_dir,14,0.0014696054230582153
TCP_win_size,14,0.01469262407101449
L4_payload,15,0.0074703894106173205
iat_micros,15,0.004604879665624732
packet_dir,15,0.0027162617996955396
TCP_win_size,15,0.0134803849281241
L4_payload,16,0.005504672998165372
iat_micros,16,0.004866709737186702
packet_dir,16,0.0012505960962912995
TCP_win_size,16,0.00015730258725726604
L4_payload,17,0.006372312003347378
iat_micros,17,0.0039035954448919385
packet_dir,17,0.0023035651717969877
TCP_win_size,17,0.006076121121234136
L4_payload,18,0.005781126702293055
iat_micros,18,0.005211121355674117
packet_dir,18,0.0021034939524987037
TCP_win_size,18,-0.004184665582104995
L4_payload,19,0.005924596318768091
iat_micros,19,0.004182135072958887
packet_dir,19,0.0015283831416237237
TCP_win_size,19,0.005427268159954953
L4_payload,20,0.007121374575443412
iat_micros,20,0.0060120449562085804
packet_dir,20,0.0020426463678196753
TCP_win_size,20,0.0073360867320255135
