Feature,Importance_Mean,Importance_Std
packet_dir_1,0.13333347,0.026938694
L4_payload_length_1,0.07978901,0.004520998
TCP_win_size_1,0.06812945,0.002852035
TCP_win_size_3,0.06654315,0.0035828308
L4_payload_length_2,0.03947904,0.0032131746
iat_micros_1,0.0374028,0.0017518426
L4_payload_length_0,0.035151444,0.0023428316
TCP_win_size_4,0.034773834,0.0023260876
TCP_win_size_9,0.032171577,0.0035611335
L4_payload_length_3,0.027618717,0.0009904357
L4_payload_length_4,0.025233716,0.0013370556
packet_dir_6,0.023980936,0.0062398007
TCP_win_size_7,0.023183938,0.0008830839
TCP_win_size_5,0.021227174,0.0021337876
TCP_win_size_2,0.02099521,0.0019732066
TCP_win_size_6,0.019665185,0.001254798
L4_payload_length_6,0.019532261,0.00081501127
TCP_win_size_8,0.019355834,0.0013360254
packet_dir_2,0.019188713,0.0051429286
L4_payload_length_5,0.01768616,0.0006235787
packet_dir_5,0.016916517,0.00320636
TCP_win_size_0,0.01663214,0.0007779604
iat_micros_2,0.016028164,0.000956158
L4_payload_length_9,0.015347138,0.00072859373
L4_payload_length_8,0.015278975,0.00067889155
iat_micros_4,0.01347014,0.0006765816
iat_micros_3,0.013327794,0.0007191938
packet_dir_3,0.013150436,0.005031078
packet_dir_4,0.0129992785,0.0061513404
packet_dir_9,0.012970638,0.008661884
L4_payload_length_7,0.012796621,0.00071986404
packet_dir_0,0.0124261845,0.0023591395
iat_micros_5,0.010667699,0.00030355924
iat_micros_6,0.0099736275,0.0004901515
iat_micros_9,0.009687278,0.0006257969
packet_dir_7,0.008927061,0.0040294626
iat_micros_7,0.008912261,0.00095109094
packet_dir_8,0.008484431,0.0019073051
iat_micros_8,0.0075619994,0.00038075802
iat_micros_0,0.0,0.0
