Feature,Importance_Mean,Importance_Std
L4_payload_length_1,0.08083078,0.0022018116
packet_dir_1,0.07640979,0.025752522
TCP_win_size_1,0.053858317,0.0008071083
TCP_win_size_3,0.051928602,0.0031232927
iat_micros_1,0.045741048,0.0012689342
TCP_win_size_4,0.04239871,0.0019472467
TCP_win_size_9,0.036123585,0.0029072175
L4_payload_length_2,0.035315435,0.0030917188
packet_dir_6,0.032757856,0.006380624
L4_payload_length_0,0.03235861,0.0016481917
L4_payload_length_3,0.030914996,0.0005900738
packet_dir_4,0.026295926,0.0050353017
TCP_win_size_6,0.024850596,0.0017441121
L4_payload_length_4,0.024822542,0.00038239305
TCP_win_size_5,0.023581885,0.0018590703
packet_dir_9,0.021730725,0.0056268964
packet_dir_2,0.02161703,0.008744617
packet_dir_5,0.02116867,0.01040496
TCP_win_size_2,0.021133294,0.0013877132
L4_payload_length_9,0.021103974,0.0008247109
TCP_win_size_7,0.02008066,0.0014810177
TCP_win_size_8,0.019447055,0.0011739596
iat_micros_2,0.017603142,0.00079128944
iat_micros_3,0.017469985,0.00094579277
L4_payload_length_6,0.0169962,0.0012949398
L4_payload_length_5,0.016705804,0.00072616263
L4_payload_length_8,0.015588835,0.00084058975
TCP_win_size_0,0.015507454,0.0004656462
iat_micros_4,0.015081758,0.0010390643
iat_micros_5,0.015079744,0.00042633945
packet_dir_7,0.014531961,0.0044121235
packet_dir_3,0.013187908,0.00477203
L4_payload_length_7,0.013138616,0.00039654097
iat_micros_7,0.012506773,0.0010496922
packet_dir_8,0.012205757,0.0037926778
iat_micros_6,0.010423691,0.00054248906
iat_micros_9,0.010246425,0.0006210898
packet_dir_0,0.009932145,0.001107016
iat_micros_8,0.0093237385,0.0006186661
iat_micros_0,0.0,0.0
