Feature,Importance_Mean,Importance_Std
packet_dir_1,0.10303168,0.00857403
L4_payload_length_1,0.059519727,0.0026081458
TCP_win_size_3,0.051921494,0.002230159
TCP_win_size_1,0.046221375,0.0017332858
L4_payload_length_2,0.03165654,0.0025080114
iat_micros_1,0.031110212,0.0009720692
TCP_win_size_4,0.02782319,0.0015004615
L4_payload_length_0,0.027352523,0.0011070826
TCP_win_size_9,0.021456428,0.0013583126
L4_payload_length_3,0.021449625,0.0011284687
L4_payload_length_10,0.020090716,0.0010558636
packet_dir_5,0.019381527,0.0073996694
TCP_win_size_7,0.01862943,0.00093678426
L4_payload_length_4,0.018289912,0.0006486412
TCP_win_size_6,0.0170987,0.0015058041
TCP_win_size_8,0.016639413,0.001052161
packet_dir_3,0.016603775,0.019087834
packet_dir_7,0.016288335,0.0076675513
TCP_win_size_5,0.015435427,0.0014549594
TCP_win_size_2,0.015246132,0.0014115422
iat_micros_2,0.014015505,0.00034403286
L4_payload_length_5,0.012943494,0.0008449138
L4_payload_length_6,0.012533051,0.00027888545
L4_payload_length_8,0.012232529,0.00094182935
TCP_win_size_0,0.011977061,0.00028836366
packet_dir_9,0.011301096,0.0027651936
packet_dir_2,0.0108042825,0.0039830506
iat_micros_3,0.009715187,0.0004236859
L4_payload_length_11,0.009060025,0.0005871361
packet_dir_0,0.00905332,0.0019052039
L4_payload_length_9,0.009039716,0.00034131354
TCP_win_size_11,0.008926801,0.0011162005
iat_micros_5,0.008902715,0.0006098373
L4_payload_length_7,0.008870915,0.00048779973
packet_dir_4,0.008791136,0.0031567498
iat_micros_4,0.008789788,0.0005363419
TCP_win_size_19,0.008488107,0.00047161378
iat_micros_10,0.008417161,0.0008009676
TCP_win_size_14,0.008232326,0.0012146976
TCP_win_size_13,0.008016048,0.00077337265
TCP_win_size_10,0.007808435,0.0005772165
iat_micros_6,0.0077730394,0.00032486697
TCP_win_size_16,0.007691496,0.0004172778
TCP_win_size_17,0.0071337745,0.00058934523
iat_micros_7,0.007047359,0.00041280198
TCP_win_size_12,0.0069951983,0.00039808537
iat_micros_9,0.0067509124,0.00022020032
packet_dir_18,0.00636443,0.0023405699
TCP_win_size_18,0.006214085,0.0007674691
packet_dir_8,0.0061450773,0.0024512769
L4_payload_length_17,0.0061102957,0.00093074836
packet_dir_6,0.0060960255,0.0033540353
L4_payload_length_14,0.006012002,0.00053569075
packet_dir_14,0.005933636,0.0019395634
TCP_win_size_15,0.0055586332,0.00069688883
L4_payload_length_13,0.0055273105,0.0004437732
L4_payload_length_15,0.005520574,0.001419387
packet_dir_11,0.005400108,0.004926612
iat_micros_8,0.005395645,0.00035350368
L4_payload_length_16,0.005385387,0.00045264012
L4_payload_length_19,0.0052856333,0.0007706108
iat_micros_11,0.0052773184,0.00038076512
L4_payload_length_18,0.005171386,0.0007200234
L4_payload_length_12,0.0051481333,0.0004790563
iat_micros_12,0.004930937,0.00096004695
packet_dir_19,0.004660164,0.0015320741
iat_micros_13,0.0046600387,0.0005465578
iat_micros_15,0.004372419,0.00032042613
iat_micros_17,0.0041923923,0.00075397687
iat_micros_14,0.004103927,0.0006731302
packet_dir_10,0.004020038,0.001358497
iat_micros_19,0.0037900507,0.00025211574
packet_dir_13,0.0036522485,0.0017844721
iat_micros_16,0.003335562,0.00019861756
packet_dir_15,0.0032184813,0.0008671927
iat_micros_18,0.0031304825,0.000106576976
packet_dir_16,0.0030093815,0.000931023
packet_dir_17,0.002935538,0.00068173563
packet_dir_12,0.0028860334,0.0009991823
iat_micros_0,0.0,0.0
