Feature,Importance_Mean,Importance_Std
packet_dir_1,0.08761935,0.024679467
L4_payload_length_1,0.0565197,0.0014933336
TCP_win_size_3,0.049700417,0.0035837984
TCP_win_size_1,0.04245989,0.0011684664
iat_micros_1,0.030677121,0.0007923878
L4_payload_length_2,0.029441854,0.0014914306
packet_dir_3,0.027764753,0.013305689
L4_payload_length_0,0.027316967,0.0011305271
TCP_win_size_4,0.02648676,0.0024373413
L4_payload_length_3,0.024971168,0.0012476608
TCP_win_size_9,0.023798166,0.001195135
packet_dir_7,0.02014343,0.010108563
TCP_win_size_7,0.019307349,0.0014408509
L4_payload_length_4,0.018863792,0.00066100585
TCP_win_size_6,0.017365633,0.0024438282
packet_dir_11,0.016962523,0.008060347
L4_payload_length_10,0.016379539,0.0006655913
TCP_win_size_2,0.016264569,0.00077551574
TCP_win_size_8,0.015950415,0.0006196738
packet_dir_2,0.014080375,0.010284961
TCP_win_size_5,0.013787432,0.0008272809
L4_payload_length_5,0.013722976,0.0007007397
iat_micros_2,0.013125347,0.00033575276
TCP_win_size_0,0.011871058,0.00052488747
L4_payload_length_6,0.011429871,0.0005679366
L4_payload_length_8,0.0106675755,0.00034915024
iat_micros_3,0.010377432,0.0005986688
iat_micros_4,0.00965104,0.00067273015
L4_payload_length_7,0.00955211,0.0003092595
packet_dir_5,0.0094407,0.005626825
iat_micros_6,0.009401719,0.0007746538
TCP_win_size_18,0.009390478,0.00045089363
iat_micros_10,0.009032255,0.00069023244
TCP_win_size_11,0.008683706,0.00070766464
packet_dir_0,0.008360753,0.0026665516
TCP_win_size_10,0.0083535565,0.00047498828
TCP_win_size_12,0.008296716,0.00073356554
TCP_win_size_16,0.008152209,0.0008185081
L4_payload_length_9,0.007992305,0.00011367948
TCP_win_size_19,0.00786758,0.0007743819
iat_micros_5,0.007765969,0.0003661563
iat_micros_9,0.007466946,0.0006641882
packet_dir_18,0.0073795067,0.003390139
L4_payload_length_11,0.0073490245,0.001046108
TCP_win_size_17,0.007250591,0.00032906584
packet_dir_19,0.00719959,0.005637025
packet_dir_9,0.0071475757,0.0022592286
packet_dir_8,0.007119879,0.0013462509
L4_payload_length_17,0.006978734,0.0017855458
TCP_win_size_13,0.006935871,0.0011028937
L4_payload_length_18,0.00684174,0.00085189607
iat_micros_12,0.0067882896,0.0005089052
TCP_win_size_14,0.0065222383,0.0007409589
packet_dir_4,0.006491399,0.0019038126
iat_micros_8,0.0063509815,0.000400099
L4_payload_length_13,0.006062116,0.0006553666
iat_micros_13,0.006048328,0.00081008545
iat_micros_7,0.0060303044,0.0002807343
L4_payload_length_19,0.0059166895,0.000729275
iat_micros_11,0.0058109756,0.00037294813
L4_payload_length_12,0.0057361997,0.00052131515
TCP_win_size_15,0.005658043,0.0003995218
L4_payload_length_14,0.0056441873,0.0004758309
L4_payload_length_15,0.0053875586,0.0006618446
L4_payload_length_16,0.0051722424,0.00032038902
packet_dir_6,0.0048065856,0.00404743
iat_micros_19,0.004648569,0.00035549625
packet_dir_12,0.004586128,0.0013932126
iat_micros_14,0.004456983,0.00027807688
packet_dir_10,0.004456314,0.0014352686
iat_micros_15,0.0044264095,0.00048152925
packet_dir_14,0.0041938988,0.0023843388
iat_micros_17,0.004162231,0.00044667238
packet_dir_17,0.004107245,0.0016214413
iat_micros_18,0.0035900522,0.00023454132
iat_micros_16,0.0033079535,0.00026540746
packet_dir_15,0.0030914443,0.0008621844
packet_dir_16,0.0029703863,0.00059359346
packet_dir_13,0.00291027,0.0006350026
iat_micros_0,0.0,0.0
