Feature,Packet,Importance
L4_payload,1,0.05520138389174463
iat_micros,1,0.0
packet_dir,1,-1.3130964271113044e-05
TCP_win_size,1,0.092013654467155
L4_payload,2,0.16616072200431517
iat_micros,2,0.0695262091114273
packet_dir,2,0.0005106271149998065
TCP_win_size,2,0.3155558236760044
L4_payload,3,0.03437432727059786
iat_micros,3,0.02070037242137914
packet_dir,3,0.0005332736705895514
TCP_win_size,3,0.04604251410873985
L4_payload,4,0.11857946964337315
iat_micros,4,0.030368310725043555
packet_dir,4,-0.000575808875146322
TCP_win_size,4,0.1803431166053997
L4_payload,5,0.1470354497435437
iat_micros,5,0.05408684159629047
packet_dir,5,7.273176470334874e-05
TCP_win_size,5,0.07256185122078022
L4_payload,6,0.12273272007623745
iat_micros,6,0.06098102619389465
packet_dir,6,0.00030518065013893645
TCP_win_size,6,0.06593777110583687
L4_payload,7,0.08174395153400837
iat_micros,7,0.03875791942518845
packet_dir,7,-5.186480757402023e-05
TCP_win_size,7,0.02292463619614864
L4_payload,8,0.03071882105259647
iat_micros,8,0.011211803262449393
packet_dir,8,0.00033023104988387785
TCP_win_size,8,0.04336795262770465
L4_payload,9,0.038280419673810684
iat_micros,9,0.019472598287848086
packet_dir,9,4.409101557030226e-05
TCP_win_size,9,0.011367038800017326
L4_payload,10,0.01901228884325974
iat_micros,10,0.014726401509506104
packet_dir,10,0.00037612048490700547
TCP_win_size,10,0.013841394595965539
L4_payload,11,0.02383093754951915
iat_micros,11,0.012910421877495536
packet_dir,11,0.00016460775914310942
TCP_win_size,11,0.04290107847073159
L4_payload,12,0.01381530132421176
iat_micros,12,0.013686220086765389
packet_dir,12,-6.034933721821289e-06
TCP_win_size,12,0.016038528752687853
L4_payload,13,0.007213090509776521
iat_micros,13,0.0044282518532781975
packet_dir,13,-6.193303834152175e-05
TCP_win_size,13,0.007958788471933076
L4_payload,14,0.006117365036516276
iat_micros,14,0.0013634147512675554
packet_dir,14,4.382623119454365e-05
TCP_win_size,14,0.01295248023543536
L4_payload,15,0.005127617705966259
iat_micros,15,0.003399232036554167
packet_dir,15,0.00014816828679613535
TCP_win_size,15,0.011346719795801619
L4_payload,16,0.002264660389482742
iat_micros,16,0.006542726768202556
packet_dir,16,1.2405482084432152e-05
TCP_win_size,16,0.007816771928082744
L4_payload,17,0.004251011660562654
iat_micros,17,0.003707304572708381
packet_dir,17,-3.301592641946627e-05
TCP_win_size,17,0.0031085468059245613
L4_payload,18,0.008814892858481471
iat_micros,18,0.008342903739685426
packet_dir,18,1.6030001279432327e-05
TCP_win_size,18,0.007405021608519746
L4_payload,19,0.004939946319882438
iat_micros,19,0.007566396723996149
packet_dir,19,5.7385387299291325e-05
TCP_win_size,19,0.009013278365364386
L4_payload,20,0.011339958786447824
iat_micros,20,0.0077713309068712984
packet_dir,20,-3.309379089841968e-05
TCP_win_size,20,0.008255453112087707
