Feature,Importance_Mean,Importance_Std
packet_dir_1,0.0797618,0.0069509572
L4_payload_length_1,0.05854837,0.0024788876
TCP_win_size_3,0.03801437,0.0034575798
TCP_win_size_1,0.036986597,0.00079253805
iat_micros_1,0.034701627,0.00093739707
TCP_win_size_4,0.027824115,0.0016872325
TCP_win_size_9,0.027660176,0.0014675731
L4_payload_length_2,0.025952155,0.0026837871
L4_payload_length_10,0.023262817,0.0017566301
L4_payload_length_3,0.022875212,0.0011649756
L4_payload_length_0,0.022559928,0.00088472845
packet_dir_6,0.022139689,0.008213086
TCP_win_size_6,0.01875437,0.0025392822
TCP_win_size_5,0.017144024,0.0011794078
TCP_win_size_8,0.016377594,0.00074213865
L4_payload_length_4,0.015958603,0.00017998437
TCP_win_size_2,0.015311686,0.0014918462
iat_micros_3,0.014975736,0.0011079824
TCP_win_size_7,0.0143184485,0.0007444333
iat_micros_2,0.013700867,0.0005318262
packet_dir_4,0.013497415,0.0018608414
iat_micros_5,0.012255375,0.0003295607
TCP_win_size_16,0.011769308,0.0011502422
L4_payload_length_8,0.011730035,0.0002972272
L4_payload_length_6,0.011269371,0.0005443388
packet_dir_9,0.011156126,0.0073165516
L4_payload_length_9,0.01097949,0.00083905936
TCP_win_size_0,0.010715352,0.00077380595
TCP_win_size_11,0.010642559,0.0013668202
packet_dir_18,0.010641843,0.0045959707
TCP_win_size_18,0.010235585,0.0009223435
L4_payload_length_5,0.010206656,0.00040877736
packet_dir_5,0.0101131415,0.004368213
TCP_win_size_17,0.01001839,0.0016566947
TCP_win_size_14,0.009955242,0.0006704871
L4_payload_length_11,0.009880808,0.0010347721
iat_micros_4,0.009594206,0.00045403015
packet_dir_2,0.009568289,0.003373599
L4_payload_length_7,0.009344534,0.0005313183
iat_micros_7,0.009318478,0.0006971678
packet_dir_0,0.009228899,0.002800084
TCP_win_size_12,0.009059119,0.0013322415
TCP_win_size_10,0.008506408,0.0006611346
iat_micros_10,0.008345636,0.00024148589
packet_dir_7,0.00821233,0.0021215894
TCP_win_size_15,0.008112116,0.0014297907
TCP_win_size_19,0.008018145,0.0017084486
TCP_win_size_13,0.008013215,0.00078226737
L4_payload_length_17,0.007980141,0.0005629055
iat_micros_6,0.007909315,0.00054759166
L4_payload_length_12,0.007263294,0.0009855811
iat_micros_9,0.007179485,0.00092552777
iat_micros_8,0.0065087853,0.0004102773
L4_payload_length_19,0.006491363,0.0010583152
iat_micros_19,0.0063643837,0.000629026
packet_dir_3,0.006338892,0.0017615494
L4_payload_length_14,0.006310709,0.0003877279
packet_dir_8,0.0062184683,0.003363299
L4_payload_length_13,0.0062026107,0.00046475496
iat_micros_12,0.006017823,0.0007891912
L4_payload_length_15,0.005952748,0.00039758417
iat_micros_13,0.0057657054,0.0004985206
L4_payload_length_16,0.0057035014,0.0005050082
L4_payload_length_18,0.005680564,0.000555739
iat_micros_11,0.0056283562,0.00032064997
iat_micros_14,0.0056070867,0.0011585539
iat_micros_17,0.005354875,0.00086947024
iat_micros_18,0.0051863967,0.00093227864
packet_dir_15,0.0049738227,0.0007138737
packet_dir_14,0.0047586975,0.0025227948
iat_micros_16,0.004669241,0.00018296127
packet_dir_11,0.004570742,0.0011360438
iat_micros_15,0.004500265,0.00023803374
packet_dir_13,0.004461552,0.002535663
packet_dir_10,0.0044407113,0.00058316975
packet_dir_17,0.0040654214,0.0008905037
packet_dir_16,0.0036640135,0.0013922269
packet_dir_12,0.0035151853,0.0008678612
packet_dir_19,0.0034995526,0.0022483282
iat_micros_0,0.0,0.0
